latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
30.69708764,76.51908279,0.476023792,0.511690534,-0.511690534,0.713940732,20.07364447,20.15209097,7.284441733,36.45182854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.592874760268359,3.467567576345712,14.331392426819553
30.69708764,76.51908279,0.270910992,0.33213754,-0.33213754,0.406312916,31.33719631,11.74745445,5.873275183,31.33980908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.1825145385243143,1.5911348061155115,12.73270761198054
30.69708764,76.51908279,0.298126825,0.35905039,-0.35905039,0.447123424,29.68495667,0.999856278,6.053904501,31.96577065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.29808397761645733,1.8048313277363393,13.272839467582036
30.69708764,76.51908279,0.459149752,0.51397462,-0.51397462,0.688606969,20.12934151,6.496816709,5.677593421,46.19596358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.983011780726806,2.6068656112089816,13.861204845166982
30.69708764,76.51908279,0.685012289,0.628431025,-0.628431025,1.027369921,11.97799156,4.650432001,8.878119158,42.69057881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.1856030698438604,6.081620726436333,12.305828242735867
30.69708764,76.51908279,0.10241311,0.10665215,-0.10665215,0.153611222,44.57231351,-3.845887962,13.17371014,41.82466531,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.3938693468999818,1.3491606256759354,6.846807545638209
29.21932823,76.20313269,0.734908925,0.668472678,-0.668472678,1.102235597,9.42370171,8.470341122,16.58120697,58.40221412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.224929288352315,12.185676989525208,10.38713948027177
29.21932823,76.20313269,0.265605956,0.286030856,-0.286030856,0.398381503,33.74578476,12.47520171,5.934425734,31.86144372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.3134878764773847,1.5762188203900718,13.443696452603294
29.21932823,76.20313269,0.686032556,0.653084563,-0.653084563,1.028925988,10.70865431,11.0554771,8.829198717,42.34629995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.584417212712467,6.057117763255431,11.018412716067207
29.21932823,76.20313269,0.554917003,0.546300492,-0.546300492,0.832280475,17.50058232,14.55577761,16.97539282,53.58231006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.077248487675703,9.419934108422119,14.565392966066202
29.21932823,76.20313269,0.227480445,0.372060929,-0.372060929,0.341175433,29.74208431,8.328404701,0.243661424,39.47730944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.894549207523572,0.05542820916085368,10.147268492786756
29.21932823,76.20313269,0.173985529,0.318613507,-0.318613507,0.260953216,33.01768012,26.18993827,5.038805363,27.81355892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.556670264383294,0.876679216609592,8.616069812173265
29.21932823,76.20313269,0.157967618,0.295596825,-0.295596825,0.236925907,34.3566014,13.70844953,3.909872122,37.98543437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.1654911187273194,0.6176331857969454,8.13996894813247
29.21932823,76.20313269,0.127140041,0.238341573,-0.238341573,0.190691612,37.59514297,16.0064954,13.0655207,39.71726137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0350664814223114,1.6611508374843489,7.169078416319768
29.21932823,76.20313269,0.161762248,0.270859973,-0.270859973,0.242620287,35.58101908,29.4692398,13.0655207,40.55187679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.76701047689907,2.1135079997225334,8.632677060942076
29.21932823,76.20313269,0.145360145,0.248003755,-0.248003755,0.218019194,36.91567009,30.85686925,0.686767721,38.24625169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.485358988426041,0.09982865550587955,8.048324638991707
29.21932823,76.20313269,0.073895019,0.130381322,-0.130381322,0.110821926,43.65184992,32.99342308,12.51516575,41.17783836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.438049625371639,0.9248084108843992,4.837582081597345
29.21932823,76.20313269,0.485586486,0.485823919,-0.485823919,0.728291985,21.29684428,29.92105643,6.512063241,47.65654057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14.529260649251405,3.162169905806961,15.510320994917095
29.21932823,76.20313269,0.564954122,0.541301291,-0.541301291,0.847332516,17.65335555,27.98986495,8.00978134,39.41471328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.812989577725823,4.525158984351683,14.958262174024066
29.21932823,76.20313269,0.642854146,0.604500114,-0.604500114,0.964153523,13.6305643,28.14502278,16.96034038,56.05485825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,18.093144583387446,10.903025130854218,13.141956590323028
29.21932823,76.20313269,0.57341012,0.562318058,-0.562318058,0.860014734,16.49378752,23.48481218,8.036123116,39.41471328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.466428970311261,4.607994320280334,14.18490028666532
29.21932823,76.20313269,0.526608222,0.538461337,-0.538461337,0.789817438,18.18999784,11.59945622,7.673923701,37.98543437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.108369016181041,4.041151315947269,14.366777491214334
29.21932823,76.20313269,0.27330322,0.342268786,-0.342268786,0.409906865,30.79541909,24.82967037,5.871393628,31.27721292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.786028863659592,1.6046707844198822,12.623253695543053
29.21932823,76.20313269,0.113477656,0.128304464,-0.128304464,0.170198722,43.35365088,6.654316716,4.94566837,28.94028974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7551162632132977,0.5612228539809407,7.3787359738101745
29.21932823,76.20313269,0.316196223,0.36204393,-0.36204393,0.474231953,29.34755299,26.57090094,3.163835406,43.05572306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.40161851893515,1.0003928055708715,13.917547370218688
29.21932823,76.20313269,0.392172325,0.413842014,-0.413842014,0.588175862,25.92658203,6.523393427,13.94891096,47.69827134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.5582943671563076,5.470376842401182,15.249389734208961
29.21932823,76.20313269,0.594554525,0.5598772,-0.5598772,0.89171188,16.40248324,14.71720516,16.61695652,54.69860819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.75018092323135,9.879686690694252,14.62628916660889
23.54870209,77.3613415,0.762607218,0.680534545,-0.680534545,1.143760068,8.524890844,14.48249821,9.448230444,44.37024235,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.04445766961808,7.205288733921744,9.750429731426017
23.54870209,77.3613415,0.770715253,0.703479054,-0.703479054,1.155932937,7.270437606,14.41205366,9.467045998,43.99466541,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.107589582816475,7.296396751511208,8.404138295178829
23.54870209,77.3613415,0.683767701,0.595254919,-0.595254919,1.025534517,13.68481938,10.76787097,8.944914374,43.16004999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.36272237782154,6.116243537151833,14.034254633100542
23.54870209,77.3613415,0.78682436,0.7415597,-0.7415597,1.180092684,5.161353119,12.33596592,9.521611105,43.87990579,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.706238489985811,7.491835563860517,6.090875055272481
23.54870209,77.3613415,0.668760623,0.667731553,-0.667731553,1.003019137,10.13711104,5.979251707,8.6401024,41.44908837,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.998688096647134,5.778160263807796,10.167716367013972
23.54870209,77.3613415,0.552288135,0.575828319,-0.575828319,0.828311108,16.01961073,25.37069921,15.1540472,52.00697346,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.011936150336872,8.369400465789973,13.269221513494989
23.54870209,77.3613415,0.23446658,0.356228754,-0.356228754,0.351653205,30.47919582,5.986267313,5.491319437,29.55581862,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4035796238448996,1.2875308880809153,10.718106895925605
23.54870209,77.3613415,0.188242923,0.305727842,-0.305727842,0.282329509,33.53006951,28.00610409,5.196856016,28.5647128,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.2719508957438554,0.9782713668619748,9.466528061494168
23.54870209,77.3613415,0.229678587,0.319827656,-0.319827656,0.344472275,32.38689415,6.819805005,13.23674224,42.50279034,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.566363177163928,3.040196254166415,11.156387108034693
